58111	2	-0.25	-0.25	0	0	2	3	5	6
00704	-0.1595	-0.0250	02	01	00	-0.1190	00.0305	01	00	01	-0.1935	00.1488	03	01	01	-0.1335	-0.0579	02	01	00	-0.1275	-0.0177	02	01	00	00.0360	-0.1365	04	00	02	-0.1020	-0.0838	02	01	00	-0.1767	-0.0867	02	01	00	-0.0422	-0.0578	02	01	00	-0.0131	-0.0984	01	00	01
00705	-0.1499	-0.0298	02	01	00	-0.1213	00.0275	01	00	01	-0.1854	00.1559	03	01	01	-0.1367	-0.0668	02	01	00	-0.1176	-0.0188	02	01	00	00.0386	-0.1244	04	00	02	-0.1080	-0.0928	02	01	00	-0.1695	-0.0921	02	01	00	-0.0333	-0.0594	02	01	00	-0.0182	-0.1099	01	00	01
00706	-0.1415	-0.0366	02	01	00	-0.1187	00.0208	01	00	01	-0.1790	00.1646	03	01	01	-0.1421	-0.0707	02	01	00	-0.1093	-0.0167	02	01	00	00.0410	-0.1121	04	00	02	-0.1098	-0.1038	02	01	00	-0.1671	-0.1030	02	01	00	-0.0256	-0.0647	02	01	00	-0.0266	-0.1195	01	00	01
00707	-0.1332	-0.0384	02	01	00	-0.1177	00.0119	01	00	01	-0.1684	00.1664	03	01	01	-0.1481	-0.0744	02	01	00	-0.0991	-0.0174	02	01	00	00.0432	-0.0999	04	00	02	-0.1125	-0.1147	02	01	00	-0.1626	-0.1148	02	01	00	-0.0175	-0.0693	02	01	00	-0.0266	-0.1322	01	00	01
00708	-0.1363	-0.0370	02	01	00	-0.1182	00.0039	01	00	01	-0.1576	00.1653	03	01	01	-0.1551	-0.0801	02	01	00	-0.0923	-0.0252	02	01	00	00.0452	-0.0876	04	00	02	-0.1154	-0.1254	02	01	00	-0.1549	-0.1166	02	01	00	-0.0091	-0.0733	02	01	00	-0.0242	-0.1447	01	00	01
00709	-0.1433	-0.0373	02	01	00	-0.1214	-0.0041	01	00	01	-0.1491	00.1719	03	01	01	-0.1623	-0.0868	02	01	00	-0.0964	-0.0327	02	01	00	00.0470	-0.0753	04	00	02	-0.1189	-0.1360	02	01	00	-0.1467	-0.1151	02	01	00	-0.0003	-0.0765	02	01	00	-0.0314	-0.1549	01	00	01
00710	-0.1421	-0.0518	02	01	00	-0.1244	-0.0120	01	00	01	-0.1422	00.1802	03	01	01	-0.1672	-0.0949	02	01	00	-0.0968	-0.0362	02	01	00	00.0487	-0.0630	04	00	02	-0.1242	-0.1458	02	01	00	-0.1373	-0.1146	02	01	00	00.0075	-0.0810	05	04	02	-0.0415	-0.1628	01	00	01
00711	-0.1357	-0.0656	02	01	00	-0.1228	-0.0204	01	00	01	-0.1315	00.1814	03	01	01	-0.1648	-0.1040	02	01	00	-0.0979	-0.0443	02	01	00	00.0501	-0.0506	04	00	02	-0.1304	-0.1552	02	01	00	-0.1279	-0.1147	02	01	00	00.0107	-0.0894	05	04	02	-0.0440	-0.1752	01	00	01
00712	-0.1347	-0.0692	02	01	00	-0.1188	-0.0283	01	00	01	-0.1208	00.1797	03	01	01	-0.1602	-0.1123	02	01	00	-0.0953	-0.0529	02	01	00	00.0514	-0.0382	04	00	02	-0.1373	-0.1640	02	01	00	-0.1190	-0.1130	02	01	00	00.0100	-0.0987	05	04	02	-0.0374	-0.1861	01	00	01
00713	-0.1322	-0.0701	02	01	00	-0.1153	-0.0354	01	00	01	-0.1119	00.1857	03	01	01	-0.1624	-0.1215	02	01	00	-0.0935	-0.0615	02	01	00	00.0525	-0.0258	04	00	02	-0.1450	-0.1722	02	01	00	-0.1127	-0.1141	02	01	00	00.0101	-0.1081	05	04	02	-0.0253	-0.1897	01	00	01
00714	-0.1288	-0.0806	02	01	00	-0.1135	-0.0420	01	00	01	-0.1045	00.1937	03	01	01	-0.1691	-0.1287	02	01	00	-0.0880	-0.0673	02	01	00	00.0533	-0.0134	04	00	02	-0.1533	-0.1797	02	01	00	-0.1076	-0.1132	02	01	00	00.0110	-0.1174	05	04	02	-0.0138	-0.1843	01	00	01
00715	-0.1224	-0.0873	02	01	00	-0.1074	-0.0481	01	00	01	-0.0938	00.1942	03	01	01	-0.1757	-0.1359	02	01	00	-0.0832	-0.0726	02	01	00	00.0540	-0.0010	04	00	02	-0.1623	-0.1864	02	01	00	-0.0995	-0.1116	02	01	00	00.0127	-0.1266	05	04	02	-0.0090	-0.1725	01	00	01
00716	-0.1243	-0.0847	02	01	00	-0.0956	-0.0494	01	00	01	-0.0832	00.1919	03	01	01	-0.1823	-0.1433	02	01	00	-0.0827	-0.0804	02	01	00	00.0545	00.0114	04	00	02	-0.1696	-0.1944	02	01	00	-0.0894	-0.1252	02	01	00	00.0192	-0.1329	05	04	02	-0.0129	-0.1635	01	00	01
00717	-0.1240	-0.0865	02	01	00	-0.0940	-0.0562	01	00	01	-0.0739	00.1974	03	01	01	-0.1887	-0.1507	02	01	00	-0.0832	-0.0892	02	01	00	00.0548	00.0239	04	00	02	-0.1702	-0.2052	02	01	00	-0.0762	-0.1366	02	01	00	00.0244	-0.1416	05	04	02	-0.0138	-0.1551	00	00	02
00718	-0.1263	-0.0927	02	01	00	-0.0997	-0.0607	01	00	01	-0.0661	00.2049	03	01	01	-0.1965	-0.1561	02	01	00	-0.0794	-0.0970	02	01	00	00.0549	00.0363	04	00	02	-0.1691	-0.2159	02	01	00	-0.0704	-0.1417	02	01	00	00.0308	-0.1512	05	04	02	-0.0124	-0.1526	00	00	02
00719	-0.1314	-0.0951	02	01	00	-0.1039	-0.0622	01	00	01	-0.0554	00.2048	03	01	01	-0.2058	-0.1545	02	01	00	-0.0818	-0.1032	02	01	00	00.0548	00.0488	04	00	02	-0.1763	-0.2238	02	01	00	-0.0717	-0.1386	02	01	00	00.0350	-0.1629	05	04	02	-0.0087	-0.1493	00	00	02
00720	-0.1306	-0.1027	02	01	00	-0.1053	-0.0637	01	00	01	-0.0480	00.1970	03	01	01	-0.2114	-0.1470	02	01	00	-0.0801	-0.0973	02	01	00	00.0578	00.0604	04	00	02	-0.1870	-0.2233	02	01	00	-0.0766	-0.1414	02	01	00	00.0298	-0.1697	05	04	02	00.0023	-0.1464	00	00	02
00721	-0.1234	-0.1152	02	01	00	-0.1070	-0.0672	01	00	01	-0.0484	00.1862	03	01	01	-0.2101	-0.1376	02	01	00	-0.0820	-0.0912	02	01	00	00.0679	00.0668	04	00	02	-0.1935	-0.2148	02	01	00	-0.0755	-0.1356	02	01	00	00.0227	-0.1758	05	04	02	00.0103	-0.1365	00	00	02
00722	-0.1267	-0.1167	02	01	00	-0.1113	-0.0727	01	00	01	-0.0564	00.1791	03	01	01	-0.2027	-0.1318	02	01	00	-0.0826	-0.0963	02	01	00	00.0793	00.0707	04	00	02	-0.1912	-0.2044	02	01	00	-0.0630	-0.1361	02	01	00	00.0150	-0.1804	05	04	02	00.0162	-0.1252	00	00	02
00723	-0.1284	-0.1142	02	01	00	-0.1121	-0.0788	01	00	01	-0.0672	00.1798	03	01	01	-0.1933	-0.1329	02	01	00	-0.0832	-0.1048	02	01	00	00.0845	00.0814	04	00	02	-0.1817	-0.1994	02	01	00	-0.0521	-0.1339	02	01	00	00.0061	-0.1791	05	04	02	00.0283	-0.1218	00	00	02
00724	-0.1327	-0.1243	02	01	00	-0.1093	-0.0824	01	00	01	-0.0764	00.1862	03	01	01	-0.1844	-0.1361	02	01	00	-0.0860	-0.1123	02	01	00	00.0869	00.0932	04	00	02	-0.1710	-0.1978	02	01	00	-0.0526	-0.1291	02	01	00	00.0001	-0.1723	05	04	02	00.0411	-0.1220	00	00	02
00725	-0.1313	-0.1261	02	01	00	-0.1055	-0.0866	01	00	01	-0.0855	00.1927	03	01	01	-0.1759	-0.1321	02	01	00	-0.0897	-0.1206	02	01	00	00.0966	00.1002	04	00	02	-0.1637	-0.1898	02	01	00	-0.0576	-0.1212	02	01	00	-0.0001	-0.1633	01	01	01	00.0508	-0.1138	00	00	02
00726	-0.1350	-0.1217	02	01	00	-0.0982	-0.0927	01	00	01	-0.0956	00.1966	03	01	01	-0.1686	-0.1261	02	01	00	-0.0927	-0.1285	02	01	00	00.1077	00.1049	04	00	02	-0.1603	-0.1791	02	01	00	-0.0610	-0.1138	02	01	00	00.0011	-0.1545	04	04	02	00.0587	-0.1039	00	00	02
00727	-0.1335	-0.1232	02	01	00	-0.0948	-0.1001	01	00	01	-0.1056	00.1926	03	01	01	-0.1658	-0.1238	02	01	00	-0.0899	-0.1365	02	01	00	00.1123	00.1159	04	00	02	-0.1561	-0.1689	02	01	00	-0.0620	-0.1067	02	01	00	-0.0048	-0.1478	04	04	02	00.0713	-0.1028	00	00	02
00728	-0.1287	-0.1360	02	01	00	-0.0938	-0.1079	01	00	01	-0.1144	00.1863	03	01	01	-0.1597	-0.1221	02	01	00	-0.0856	-0.1438	02	01	00	00.1140	00.1278	04	00	02	-0.1507	-0.1615	02	01	00	-0.0642	-0.0949	02	01	00	-0.0126	-0.1433	04	04	02	00.0837	-0.1055	00	00	02
00729	-0.1200	-0.1317	02	01	00	-0.0884	-0.1148	01	00	01	-0.1250	00.1880	03	01	01	-0.1517	-0.1177	02	01	00	-0.0881	-0.1518	02	01	00	00.1232	00.1354	04	00	02	-0.1455	-0.1533	02	01	00	-0.0723	-0.0867	02	01	00	-0.0159	-0.1350	04	04	02	00.0948	-0.0993	00	00	02
00730	-0.1148	-0.1244	02	01	00	-0.0822	-0.1220	01	00	01	-0.1349	00.1923	03	01	01	-0.1502	-0.1042	02	01	00	-0.0949	-0.1574	02	01	00	00.1354	00.1377	04	00	02	-0.1414	-0.1434	02	01	00	-0.0818	-0.0880	02	01	00	-0.0155	-0.1256	04	04	02	00.1023	-0.0885	00	00	02
00731	-0.1153	-0.1173	02	01	00	-0.0853	-0.1311	01	00	01	-0.1451	00.1888	03	01	01	-0.1501	-0.0894	02	01	00	-0.1021	-0.1625	02	01	00	00.1476	00.1400	04	00	02	-0.1447	-0.1332	02	01	00	-0.0822	-0.0823	02	01	00	-0.0158	-0.1163	01	01	01	00.1101	-0.0779	04	00	02
00732	-0.1104	-0.1094	02	01	00	-0.0924	-0.1362	01	00	01	-0.1542	00.1831	03	01	01	-0.1404	-0.0854	02	01	00	-0.1096	-0.1671	02	01	00	00.1596	00.1392	04	00	02	-0.1520	-0.1256	02	01	00	-0.0779	-0.0750	02	01	00	-0.0169	-0.1070	01	01	01	00.1184	-0.0677	04	00	02
00733	-0.1000	-0.1067	02	01	00	-0.0963	-0.1439	01	00	01	-0.1647	00.1854	03	01	01	-0.1280	-0.0873	02	01	00	-0.1174	-0.1713	02	01	00	00.1678	00.1305	04	00	02	-0.1536	-0.1171	02	01	00	-0.0840	-0.0729	02	01	00	-0.0188	-0.0978	01	01	01	00.1272	-0.0579	04	00	02
00734	-0.0891	-0.1094	02	01	00	-0.0957	-0.1525	01	00	01	-0.1730	00.1930	03	01	01	-0.1209	-0.0931	02	01	00	-0.1258	-0.1726	02	01	00	00.1708	00.1184	04	00	02	-0.1530	-0.1158	02	01	00	-0.0906	-0.0718	02	01	00	-0.0215	-0.0889	01	01	01	00.1334	-0.0468	04	00	02
00735	-0.0782	-0.1119	02	01	00	-0.0908	-0.1596	01	00	01	-0.1810	00.2008	03	01	01	-0.1203	-0.1025	02	01	00	-0.1323	-0.1673	02	01	00	00.1739	00.1064	04	00	02	-0.1532	-0.1054	02	01	00	-0.1000	-0.0705	02	01	00	-0.0250	-0.0802	01	01	01	00.1307	-0.0344	04	00	02
00736	-0.0674	-0.1111	02	01	00	-0.0829	-0.1631	01	00	01	-0.1904	00.2062	03	01	01	-0.1220	-0.1108	02	01	00	-0.1328	-0.1598	02	01	00	00.1772	00.0944	04	00	02	-0.1546	-0.0947	02	01	00	-0.1092	-0.0685	02	01	00	-0.0293	-0.0719	01	01	01	00.1256	-0.0228	04	00	02
00737	-0.0605	-0.1029	02	01	00	-0.0744	-0.1621	01	00	01	-0.2009	00.2036	03	01	01	-0.1165	-0.1167	02	01	00	-0.1273	-0.1563	02	01	00	00.1807	00.0824	04	00	02	-0.1547	-0.0875	02	01	00	-0.1128	-0.0651	02	01	00	-0.0342	-0.0640	01	01	01	00.1305	-0.0111	04	00	02
00738	-0.0560	-0.0931	02	01	00	-0.0675	-0.1568	01	00	01	-0.2066	00.1944	03	01	01	-0.1072	-0.1184	02	01	00	-0.1196	-0.1527	02	01	00	00.1843	00.0705	04	00	02	-0.1493	-0.0933	02	01	00	-0.1190	-0.0544	02	01	00	-0.0376	-0.0556	01	01	01	00.1387	-0.0013	04	00	02
00739	-0.0461	-0.0888	02	01	00	-0.0644	-0.1487	01	00	01	-0.2043	00.1839	03	01	01	-0.0996	-0.1129	02	01	00	-0.1161	-0.1449	02	01	00	00.1881	00.0587	04	00	02	-0.1444	-0.0953	02	01	00	-0.1269	-0.0479	02	01	00	-0.0349	-0.0470	01	01	01	00.1384	00.0114	04	00	02
00740	-0.0360	-0.0926	02	01	00	-0.0659	-0.1402	01	00	01	-0.1953	00.1779	03	01	01	-0.0981	-0.1037	02	01	00	-0.1164	-0.1361	02	01	00	00.1922	00.0469	04	00	02	-0.1479	-0.0927	02	01	00	-0.1281	-0.0464	02	01	00	-0.0309	-0.0390	01	01	01	00.1356	00.0238	04	00	02
00741	-0.0313	-0.1022	02	01	00	-0.0716	-0.1337	01	00	01	-0.1847	00.1799	03	01	01	-0.1033	-0.0923	02	01	00	-0.1163	-0.1300	02	01	00	00.1964	00.0352	04	00	02	-0.1519	-0.0899	02	01	00	-0.1285	-0.0452	02	01	00	-0.0342	-0.0308	01	01	01	00.1427	00.0342	04	00	02
00742	-0.0317	-0.1134	02	01	00	-0.0771	-0.1273	01	00	01	-0.1748	00.1843	03	01	01	-0.1097	-0.0853	02	01	00	-0.1165	-0.1238	02	01	00	00.2007	00.0235	04	00	02	-0.1580	-0.0854	02	01	00	-0.1267	-0.0450	02	01	00	-0.0402	-0.0240	01	01	01	00.1547	00.0395	04	00	02
00743	-0.0319	-0.1246	02	01	00	-0.0747	-0.1193	01	00	01	-0.1648	00.1805	03	01	01	-0.1109	-0.0826	02	01	00	-0.1173	-0.1210	02	01	00	00.2053	00.0120	04	00	02	-0.1616	-0.0786	02	01	00	-0.1303	-0.0443	02	01	00	-0.0406	-0.0150	01	01	01	00.1671	00.0441	04	00	02
00744	-0.0318	-0.1358	02	01	00	-0.0686	-0.1132	01	00	01	-0.1560	00.1742	03	01	01	-0.1101	-0.0754	02	01	00	-0.1158	-0.1137	02	01	00	00.2100	00.0005	04	00	02	-0.1587	-0.0859	02	01	00	-0.1367	-0.0439	02	01	00	-0.0396	-0.0061	01	01	01	00.1778	00.0510	04	00	02
00745	-0.0315	-0.1470	02	01	00	-0.0663	-0.1049	01	00	01	-0.1453	00.1755	03	01	01	-0.1141	-0.0690	02	01	00	-0.1134	-0.1052	02	01	00	00.2149	-0.0110	04	00	02	-0.1542	-0.0928	02	01	00	-0.1456	-0.0460	02	01	00	-0.0457	00.0004	01	01	01	00.1811	00.0632	04	00	02
00746	-0.0309	-0.1582	02	01	00	-0.0687	-0.0966	01	00	01	-0.1351	00.1793	03	01	01	-0.1211	-0.0659	02	01	00	-0.1103	-0.0969	02	01	00	00.2200	-0.0223	04	00	02	-0.1579	-0.0939	02	01	00	-0.1540	-0.0485	02	01	00	-0.0536	00.0047	01	01	01	00.1754	00.0746	04	00	02
00747	-0.0299	-0.1694	02	01	00	-0.0675	-0.0868	01	00	01	-0.1253	00.1749	03	01	01	-0.1285	-0.0629	02	01	00	-0.1127	-0.0917	02	01	00	00.2246	-0.0336	04	00	02	-0.1612	-0.0948	02	01	00	-0.1623	-0.0525	02	01	00	-0.0571	00.0130	01	01	01	00.1635	00.0791	04	00	02
00748	-0.0317	-0.1801	02	01	00	-0.0702	-0.0812	01	00	01	-0.1169	00.1681	03	01	01	-0.1350	-0.0589	02	01	00	-0.1101	-0.0840	02	01	00	00.2244	-0.0444	04	00	02	-0.1579	-0.0953	02	01	00	-0.1720	-0.0563	02	01	00	-0.0569	00.0223	01	01	01	00.1505	00.0778	04	00	02
00749	-0.0402	-0.1867	02	01	00	-0.0686	-0.0730	01	00	01	-0.1061	00.1688	03	01	01	-0.1403	-0.0538	02	01	00	-0.1055	-0.0764	02	01	00	00.2243	-0.0551	04	00	02	-0.1511	-0.0906	02	01	00	-0.1782	-0.0625	02	01	00	-0.0574	00.0317	01	01	01	00.1373	00.0769	04	00	02
00750	-0.0499	-0.1913	02	01	00	-0.0632	-0.0662	01	00	01	-0.0967	00.1749	03	01	01	-0.1492	-0.0506	02	01	00	-0.1005	-0.0691	02	01	00	00.2242	-0.0657	04	00	02	-0.1431	-0.0827	02	01	00	-0.1757	-0.0712	02	01	00	-0.0562	00.0406	01	01	01	00.1242	00.0767	04	00	02
00751	-0.0535	-0.2014	02	01	00	-0.0588	-0.0559	01	00	01	-0.0872	00.1809	03	01	01	-0.1587	-0.0479	02	01	00	-0.0975	-0.0638	02	01	00	00.2240	-0.0762	04	00	02	-0.1345	-0.0756	02	01	00	-0.1728	-0.0801	02	01	00	-0.0496	00.0468	01	01	01	00.1110	00.0771	04	00	02
00752	-0.0543	-0.2122	02	01	00	-0.0547	-0.0430	01	00	01	-0.0768	00.1839	03	01	01	-0.1682	-0.0454	02	01	00	-0.0951	-0.0596	02	01	00	00.2239	-0.0867	04	00	02	-0.1276	-0.0672	02	01	00	-0.1685	-0.0881	02	01	00	-0.0423	00.0518	01	01	01	00.0979	00.0782	04	00	02
00753	-0.0621	-0.2196	02	01	00	-0.0524	-0.0293	01	00	01	-0.0675	00.1786	03	01	01	-0.1777	-0.0430	02	01	00	-0.0912	-0.0557	02	01	00	00.2238	-0.0970	04	00	02	-0.1275	-0.0564	02	01	00	-0.1600	-0.0913	02	01	00	-0.0412	00.0606	01	01	01	00.0848	00.0799	04	00	02
00754	-0.0728	-0.2226	02	01	00	-0.0575	-0.0189	01	00	01	-0.0618	00.1690	03	01	01	-0.1860	-0.0384	02	01	00	-0.0869	-0.0501	02	01	00	00.2237	-0.1072	04	00	02	-0.1291	-0.0458	02	01	00	-0.1512	-0.0930	02	01	00	-0.0431	00.0695	01	01	01	00.0719	00.0822	04	00	02
00755	-0.0836	-0.2258	02	01	00	-0.0646	-0.0127	01	00	01	-0.0563	00.1592	01	01	01	-0.1889	-0.0294	02	01	00	-0.0831	-0.0438	02	01	00	00.2236	-0.1173	04	00	02	-0.1289	-0.0352	02	01	00	-0.1465	-0.1006	02	01	00	-0.0391	00.0775	01	01	01	00.0590	00.0852	04	00	02
00756	-0.0940	-0.2256	02	01	00	-0.0703	-0.0059	01	00	01	-0.0510	00.1493	01	01	01	-0.1846	-0.0210	02	01	00	-0.0841	-0.0394	02	01	00	00.2234	-0.1272	04	00	02	-0.1235	-0.0321	02	01	00	-0.1444	-0.1094	02	01	00	-0.0339	00.0848	01	01	01	00.0463	00.0852	04	00	02
00757	-0.1043	-0.2253	02	01	00	-0.0743	00.0021	01	00	01	-0.0465	00.1404	01	01	01	-0.1757	-0.0180	02	01	00	-0.0799	-0.0322	02	01	00	00.2233	-0.1371	04	00	02	-0.1166	-0.0402	02	01	00	-0.1372	-0.1148	02	01	00	-0.0353	00.0924	01	01	01	00.0368	00.0768	04	00	02
00758	-0.1145	-0.2251	02	01	00	-0.0784	00.0097	01	00	01	-0.0389	00.1391	01	01	01	-0.1672	-0.0220	02	01	00	-0.0736	-0.0266	02	01	00	00.2232	-0.1468	04	00	02	-0.1127	-0.0504	02	01	00	-0.1292	-0.1189	02	01	00	-0.0433	00.0906	01	01	01	00.0353	00.0642	04	00	02
00759	-0.1245	-0.2249	02	01	00	-0.0861	00.0143	01	00	01	-0.0297	00.1336	01	01	01	-0.1639	-0.0308	02	01	00	-0.0722	-0.0183	02	01	00	00.2231	-0.1565	04	00	02	-0.1033	-0.0557	02	01	00	-0.1268	-0.1275	02	01	00	-0.0507	00.0915	01	01	01	00.0428	00.0539	00	00	02
00760	-0.1352	-0.2259	02	01	00	-0.0936	00.0188	01	00	01	-0.0234	00.1264	01	01	01	-0.1653	-0.0405	02	01	00	-0.0721	-0.0100	02	01	00	00.2195	-0.1652	04	00	02	-0.0921	-0.0568	02	01	00	-0.1272	-0.1366	02	01	00	-0.0510	00.0911	01	01	01	00.0521	00.0453	00	00	02
00761	-0.1441	-0.2198	02	01	00	-0.0938	00.0272	01	00	01	-0.0183	00.1169	01	01	01	-0.1667	-0.0502	02	01	00	-0.0661	-0.0041	02	01	00	00.2208	-0.1656	04	00	02	-0.0811	-0.0586	02	01	00	-0.1218	-0.1438	02	01	00	-0.0507	00.0942	01	01	01	00.0522	00.0327	00	00	02
00762	-0.1514	-0.2118	02	01	00	-0.0899	00.0349	01	00	01	-0.0139	00.1066	01	01	01	-0.1680	-0.0600	02	01	00	-0.0577	-0.0046	02	01	00	00.2259	-0.1564	04	00	02	-0.0702	-0.0614	02	01	00	-0.1135	-0.1482	02	01	00	-0.0475	00.1028	01	01	01	00.0487	00.0204	00	00	02
00763	-0.1621	-0.2115	02	01	00	-0.0904	00.0435	01	00	01	-0.0096	00.0962	01	01	01	-0.1692	-0.0698	02	01	00	-0.0526	-0.0113	02	01	00	00.2240	-0.1446	04	00	02	-0.0597	-0.0651	02	01	00	-0.1055	-0.1530	02	01	00	-0.0450	00.1118	01	01	01	00.0540	00.0089	00	00	02
00764	-0.1726	-0.2140	02	01	00	-0.0952	00.0507	01	00	01	-0.0055	00.0858	01	01	01	-0.1702	-0.0796	02	01	00	-0.0497	-0.0193	02	01	00	00.2192	-0.1336	04	00	02	-0.0494	-0.0698	02	01	00	-0.0978	-0.1584	02	01	00	-0.0432	00.1210	01	01	01	00.0614	-0.0014	00	00	02
00765	-0.1821	-0.2088	02	01	00	-0.1030	00.0543	01	00	01	-0.0015	00.0753	01	01	01	-0.1711	-0.0894	02	01	00	-0.0424	-0.0236	02	01	00	00.2222	-0.1222	04	00	02	-0.0397	-0.0752	02	01	00	-0.0905	-0.1644	02	01	00	-0.0422	00.1303	01	01	01	00.0592	-0.0138	00	00	02
00766	-0.1902	-0.2017	02	01	00	-0.1118	00.0558	01	00	01	00.0023	00.0647	01	01	01	-0.1718	-0.0992	02	01	00	-0.0345	-0.0264	02	01	00	00.2261	-0.1118	04	00	02	-0.0304	-0.0815	02	01	00	-0.0858	-0.1720	02	01	00	-0.0397	00.1390	01	01	01	00.0533	-0.0251	00	00	02
00767	-0.2009	-0.2024	02	01	00	-0.1199	00.0593	01	00	01	00.0059	00.0541	04	04	02	-0.1725	-0.1090	02	01	00	-0.0312	-0.0342	02	01	00	00.2235	-0.1002	04	00	02	-0.0217	-0.0886	02	01	00	-0.0884	-0.1806	02	01	00	-0.0323	00.1441	01	01	01	00.0563	-0.0374	00	00	02
00768	-0.2077	-0.2107	02	01	00	-0.1251	00.0659	01	00	01	00.0064	00.0433	04	04	02	-0.1730	-0.1188	02	01	00	-0.0305	-0.0426	02	01	00	00.2151	-0.0910	04	00	02	-0.0162	-0.0978	02	01	00	-0.0936	-0.1880	02	01	00	-0.0242	00.1479	01	01	01	00.0648	-0.0474	00	00	02
00769	-0.2065	-0.2208	02	01	00	-0.1221	00.0738	01	00	01	-0.0008	00.0354	04	04	02	-0.1734	-0.1286	02	01	00	-0.0245	-0.0486	02	01	00	00.2064	-0.0821	04	00	02	-0.0196	-0.1080	02	01	00	-0.0929	-0.1970	02	01	00	-0.0218	00.1565	01	01	01	00.0730	-0.0578	00	00	02
00770	-0.1982	-0.2257	02	01	00	-0.1156	00.0795	01	00	01	-0.0100	00.0295	04	04	02	-0.1736	-0.1385	02	01	00	-0.0175	-0.0534	02	01	00	00.2004	-0.0717	04	00	02	-0.0263	-0.1166	02	01	00	-0.0906	-0.2057	02	01	00	-0.0224	00.1655	01	01	01	00.0773	-0.0697	00	00	02
00771	-0.1876	-0.2239	02	01	00	-0.1128	00.0876	01	00	01	-0.0127	00.0191	04	04	02	-0.1737	-0.1483	02	01	00	-0.0163	-0.0617	02	01	00	00.2033	-0.0601	04	00	02	-0.0261	-0.1274	02	01	00	-0.0955	-0.2132	02	01	00	-0.0172	00.1728	01	01	01	00.0716	-0.0809	00	00	02
00772	-0.1791	-0.2166	02	01	00	-0.1122	00.0965	01	00	01	-0.0099	00.0082	04	04	02	-0.1737	-0.1582	02	01	00	-0.0178	-0.0701	02	01	00	00.2087	-0.0494	04	00	02	-0.0242	-0.1380	02	01	00	-0.1044	-0.2144	02	01	00	-0.0091	00.1775	01	01	01	00.0627	-0.0901	00	00	02
00773	-0.1717	-0.2123	02	01	00	-0.1096	00.1050	01	00	01	-0.0072	-0.0027	01	01	01	-0.1728	-0.1647	02	01	00	-0.0135	-0.0774	02	01	00	00.2051	-0.0380	04	00	02	-0.0308	-0.1463	02	01	00	-0.1111	-0.2085	02	01	00	-0.0015	00.1829	01	01	01	00.0621	-0.1028	00	00	02
00774	-0.1644	-0.2086	02	01	00	-0.1051	00.1126	01	00	01	-0.0047	-0.0136	01	01	01	-0.1742	-0.1700	02	01	00	-0.0061	-0.0823	02	01	00	00.1986	-0.0279	04	00	02	-0.0400	-0.1522	02	01	00	-0.1136	-0.1995	02	01	00	00.0068	00.1866	01	01	01	00.0639	-0.1153	00	00	02
00775	-0.1565	-0.2006	02	01	00	-0.0988	00.1189	01	00	01	-0.0023	-0.0246	01	01	01	-0.1822	-0.1750	02	01	00	00.0009	-0.0876	05	04	02	00.2007	-0.0161	04	00	02	-0.0434	-0.1624	02	01	00	-0.1153	-0.1902	02	01	00	00.0155	00.1843	06	04	02	00.0561	-0.1252	00	00	02
00776	-0.1494	-0.1949	02	01	00	-0.0928	00.1252	01	00	01	-0.0001	-0.0356	01	01	01	-0.1920	-0.1756	02	01	00	00.0057	-0.0946	05	04	02	00.2104	-0.0091	04	00	02	-0.0422	-0.1736	02	01	00	-0.1150	-0.1808	02	01	00	00.0206	00.1769	06	04	02	00.0457	-0.1326	00	00	02
00777	-0.1388	-0.1970	02	01	00	-0.0908	00.1336	01	00	01	00.0020	-0.0466	01	01	01	-0.2018	-0.1763	02	01	00	00.0036	-0.1028	05	04	02	00.2208	-0.0107	04	00	02	-0.0419	-0.1848	02	01	00	-0.1154	-0.1714	02	01	00	00.0199	00.1680	06	04	02	00.0426	-0.1449	00	00	02
00778	-0.1289	-0.2014	02	01	00	-0.0890	00.1418	01	00	01	00.0039	-0.0577	01	01	01	-0.2111	-0.1745	02	01	00	-0.0009	-0.1100	05	04	02	00.2259	-0.0198	04	00	02	-0.0425	-0.1960	02	01	00	-0.1176	-0.1626	02	01	00	00.0153	00.1598	06	04	02	00.0455	-0.1577	00	00	02
00779	-0.1190	-0.1974	02	01	00	-0.0811	00.1446	01	00	01	00.0056	-0.0688	04	04	02	-0.2166	-0.1668	02	01	00	00.0004	-0.1184	05	04	02	00.2245	-0.0317	04	00	02	-0.0441	-0.2071	02	01	00	-0.1249	-0.1573	02	01	00	00.0114	00.1513	06	04	02	00.0479	-0.1706	00	00	02
00780	-0.1103	-0.1909	02	01	00	-0.0725	00.1433	01	00	01	00.0043	-0.0795	04	04	02	-0.2151	-0.1575	02	01	00	00.0031	-0.1264	05	04	02	00.2173	-0.0419	04	00	02	-0.0492	-0.2165	02	01	00	-0.1330	-0.1534	02	01	00	00.0062	00.1439	06	04	02	00.0497	-0.1837	00	00	02
00781	-0.1001	-0.1906	02	01	00	-0.0644	00.1464	01	00	01	-0.0043	-0.0860	04	04	02	-0.2076	-0.1518	02	01	00	-0.0010	-0.1337	02	01	00	00.2101	-0.0520	04	00	02	-0.0591	-0.2201	02	01	00	-0.1355	-0.1448	02	01	00	-0.0025	00.1416	03	01	01	00.0508	-0.1968	00	00	02
