401680	2	2	3	5	6
01518	-0.0509	-0.0363	02	01	00	-0.0647	-0.1741	02	01	00	-0.0954	-0.0345	02	02	00	-0.0454	-0.1055	02	01	00	-0.0382	-0.1445	02	01	00	-0.1084	-0.1599	02	01	00	-0.1457	-0.1286	01	00	01	-0.1303	00.0444	01	00	01	-0.0175	-0.0576	02	01	00	-0.1294	-0.1006	02	01	00	-0.0686	-0.1323	02	01	00	-0.0968	-0.0642	02	01	00	-0.1187	-0.0111	03	01	01	-0.1180	-0.1254	02	01	00	-0.0942	-0.0980	02	01	00	-0.1938	-0.1074	02	01	00	-0.0209	-0.0938	02	01	00	-0.0903	-0.1997	02	01	00	-0.1293	-0.0446	02	01	00	-0.0577	-0.0797	02	02	00
01519	-0.0512	-0.0365	02	01	00	-0.0547	-0.1686	02	01	00	-0.0959	-0.0356	02	02	00	-0.0470	-0.1038	02	01	00	-0.0354	-0.1402	02	01	00	-0.1015	-0.1599	02	01	00	-0.1499	-0.1263	01	00	01	-0.1315	00.0360	01	00	01	-0.0218	-0.0496	02	01	00	-0.1273	-0.1074	02	01	00	-0.0656	-0.1279	02	01	00	-0.1011	-0.0635	02	01	00	-0.1165	-0.0099	02	01	00	-0.1158	-0.1326	02	01	00	-0.0982	-0.1002	02	01	00	-0.1946	-0.0978	02	01	00	-0.0214	-0.0831	02	01	00	-0.0829	-0.1973	02	01	00	-0.1321	-0.0410	02	01	00	-0.0628	-0.0772	02	02	00
01520	-0.0529	-0.0390	02	01	00	-0.0548	-0.1692	02	01	00	-0.0919	-0.0349	02	02	00	-0.0478	-0.0978	02	01	00	-0.0329	-0.1364	02	01	00	-0.1018	-0.1649	02	01	00	-0.1532	-0.1195	01	00	01	-0.1343	00.0280	01	00	01	-0.0216	-0.0369	02	01	00	-0.1271	-0.1100	02	01	00	-0.0663	-0.1316	02	01	00	-0.1103	-0.0633	02	01	00	-0.1104	-0.0070	02	01	00	-0.1169	-0.1301	02	01	00	-0.0980	-0.1024	02	01	00	-0.1909	-0.0886	02	01	00	-0.0190	-0.0730	02	01	00	-0.0703	-0.1968	02	01	00	-0.1355	-0.0404	02	01	00	-0.0667	-0.0776	02	02	00
01521	-0.0575	-0.0447	02	01	00	-0.0517	-0.1632	02	01	00	-0.0897	-0.0399	02	02	00	-0.0517	-0.0944	02	01	00	-0.0278	-0.1330	02	01	00	-0.1098	-0.1741	02	01	00	-0.1544	-0.1091	01	00	01	-0.1305	00.0206	01	00	01	-0.0280	-0.0295	02	01	00	-0.1264	-0.1138	02	01	00	-0.0686	-0.1406	02	01	00	-0.1211	-0.0684	02	01	00	-0.1026	-0.0074	02	01	00	-0.1147	-0.1300	02	01	00	-0.0964	-0.1082	02	01	00	-0.1873	-0.0792	02	01	00	-0.0103	-0.0674	02	01	00	-0.0651	-0.1908	02	01	00	-0.1392	-0.0408	02	01	00	-0.0726	-0.0816	02	02	00
01522	-0.0608	-0.0465	02	01	00	-0.0453	-0.1636	02	01	00	-0.0994	-0.0417	02	02	00	-0.0481	-0.0951	02	01	00	-0.0302	-0.1297	02	01	00	-0.1061	-0.1760	02	01	00	-0.1562	-0.0985	01	00	01	-0.1245	00.0146	01	00	01	-0.0372	-0.0299	02	01	00	-0.1320	-0.1169	02	01	00	-0.0683	-0.1431	02	01	00	-0.1252	-0.0718	02	01	00	-0.0955	-0.0131	02	01	00	-0.1179	-0.1354	02	01	00	-0.0948	-0.1144	02	01	00	-0.1819	-0.0712	02	01	00	-0.0005	-0.0642	02	01	00	-0.0654	-0.1891	02	01	00	-0.1397	-0.0421	02	01	00	-0.0766	-0.0821	02	02	00
01523	-0.0625	-0.0456	02	01	00	-0.0315	-0.1577	02	01	00	-0.1070	-0.0446	02	02	00	-0.0466	-0.0922	02	01	00	-0.0360	-0.1241	02	01	00	-0.0986	-0.1745	02	01	00	-0.1585	-0.0948	01	00	01	-0.1240	00.0061	01	00	01	-0.0451	-0.0249	02	01	00	-0.1315	-0.1187	02	01	00	-0.0600	-0.1423	02	01	00	-0.1247	-0.0732	02	01	00	-0.0894	-0.0167	02	01	00	-0.1095	-0.1389	02	01	00	-0.0846	-0.1184	02	01	00	-0.1743	-0.0612	02	01	00	00.0044	-0.0551	02	01	00	-0.0635	-0.1827	02	01	00	-0.1398	-0.0440	02	01	00	-0.0768	-0.0813	02	02	00
01524	-0.0643	-0.0465	02	01	00	-0.0316	-0.1528	02	01	00	-0.1041	-0.0434	02	02	00	-0.0442	-0.0855	02	01	00	-0.0309	-0.1185	02	01	00	-0.0956	-0.1759	02	01	00	-0.1557	-0.1015	01	00	01	-0.1250	-0.0022	01	00	01	-0.0451	-0.0129	02	01	00	-0.1321	-0.1190	02	01	00	-0.0591	-0.1421	02	01	00	-0.1248	-0.0733	02	01	00	-0.0905	-0.0180	02	01	00	-0.1089	-0.1335	02	01	00	-0.0791	-0.1161	02	01	00	-0.1714	-0.0572	02	01	00	00.0014	-0.0452	02	01	00	-0.0507	-0.1802	02	01	00	-0.1444	-0.0500	02	01	00	-0.0779	-0.0818	02	02	00
01525	-0.0686	-0.0504	02	01	00	-0.0287	-0.1460	02	01	00	-0.1016	-0.0481	02	02	00	-0.0414	-0.0787	02	01	00	-0.0240	-0.1143	02	01	00	-0.0987	-0.1801	02	01	00	-0.1525	-0.1046	01	00	01	-0.1247	-0.0090	01	00	01	-0.0500	-0.0081	02	01	00	-0.1375	-0.1212	02	01	00	-0.0653	-0.1441	02	01	00	-0.1263	-0.0761	02	01	00	-0.0933	-0.0213	02	01	00	-0.1111	-0.1329	02	01	00	-0.0732	-0.1145	02	01	00	-0.1703	-0.0580	02	01	00	-0.0077	-0.0403	02	01	00	-0.0432	-0.1736	02	01	00	-0.1472	-0.0553	02	01	00	-0.0807	-0.0858	02	02	00
01526	-0.0670	-0.0514	02	01	00	-0.0164	-0.1470	02	01	00	-0.1052	-0.0559	02	02	00	-0.0387	-0.0799	02	01	00	-0.0228	-0.1157	02	01	00	-0.0953	-0.1772	02	01	00	-0.1574	-0.1012	01	00	01	-0.1215	-0.0099	01	00	01	-0.0531	-0.0131	02	01	00	-0.1418	-0.1278	02	01	00	-0.0674	-0.1394	02	01	00	-0.1239	-0.0846	02	01	00	-0.0917	-0.0224	02	01	00	-0.1170	-0.1422	02	01	00	-0.0698	-0.1138	02	01	00	-0.1769	-0.0567	02	01	00	-0.0169	-0.0407	02	01	00	-0.0447	-0.1676	02	01	00	-0.1450	-0.0535	02	01	00	-0.0794	-0.0920	02	02	00
01527	-0.0675	-0.0534	02	01	00	-0.0093	-0.1454	02	01	00	-0.1116	-0.0632	02	02	00	-0.0375	-0.0819	02	01	00	-0.0194	-0.1139	02	01	00	-0.0866	-0.1743	02	01	00	-0.1547	-0.0933	01	00	01	-0.1191	-0.0180	01	00	01	-0.0583	-0.0207	02	01	00	-0.1413	-0.1343	02	01	00	-0.0708	-0.1355	02	01	00	-0.1179	-0.0935	02	01	00	-0.0908	-0.0239	02	01	00	-0.1170	-0.1563	02	01	00	-0.0658	-0.1136	02	01	00	-0.1770	-0.0612	02	01	00	-0.0135	-0.0426	02	01	00	-0.0476	-0.1619	02	01	00	-0.1405	-0.0500	02	01	00	-0.0751	-0.0922	02	02	00
01528	-0.0698	-0.0570	02	01	00	-0.0124	-0.1403	02	01	00	-0.1088	-0.0659	02	02	00	-0.0370	-0.0749	02	01	00	-0.0131	-0.1063	02	01	00	-0.0788	-0.1781	02	01	00	-0.1501	-0.0964	01	00	01	-0.1198	-0.0253	01	00	01	-0.0528	-0.0259	02	01	00	-0.1375	-0.1409	02	01	00	-0.0741	-0.1297	02	01	00	-0.1183	-0.0998	02	01	00	-0.0885	-0.0257	02	01	00	-0.1147	-0.1576	02	01	00	-0.0604	-0.1104	02	01	00	-0.1733	-0.0640	02	01	00	-0.0142	-0.0545	02	01	00	-0.0501	-0.1534	02	01	00	-0.1436	-0.0554	02	01	00	-0.0722	-0.1002	02	02	00
01529	-0.0703	-0.0579	02	01	00	-0.0093	-0.1330	02	01	00	-0.1026	-0.0669	02	02	00	-0.0421	-0.0737	02	01	00	-0.0100	-0.1003	02	01	00	-0.0753	-0.1778	02	01	00	-0.1443	-0.0969	01	00	01	-0.1194	-0.0332	01	00	01	-0.0460	-0.0288	02	01	00	-0.1344	-0.1370	02	01	00	-0.0747	-0.1302	02	01	00	-0.1165	-0.1059	02	01	00	-0.0853	-0.0182	02	01	00	-0.1156	-0.1581	02	01	00	-0.0540	-0.1118	02	01	00	-0.1693	-0.0716	02	01	00	-0.0140	-0.0583	02	01	00	-0.0494	-0.1561	02	01	00	-0.1433	-0.0601	02	01	00	-0.0710	-0.1066	02	02	00
01530	-0.0767	-0.0531	02	01	00	-0.0008	-0.1291	02	01	00	-0.1069	-0.0688	02	02	00	-0.0388	-0.0776	02	01	00	-0.0081	-0.0955	02	01	00	-0.0790	-0.1756	02	01	00	-0.1388	-0.0983	01	00	01	-0.1120	-0.0365	01	00	01	-0.0454	-0.0311	02	01	00	-0.1371	-0.1316	02	01	00	-0.0738	-0.1338	02	01	00	-0.1149	-0.1082	02	01	00	-0.0836	-0.0186	02	01	00	-0.1164	-0.1591	02	01	00	-0.0465	-0.1127	02	01	00	-0.1749	-0.0836	02	01	00	-0.0123	-0.0596	02	01	00	-0.0473	-0.1578	02	01	00	-0.1438	-0.0530	02	01	00	-0.0684	-0.0980	02	02	00
01531	-0.0829	-0.0552	02	01	00	00.0082	-0.1261	05	04	02	-0.1160	-0.0776	02	02	00	-0.0402	-0.0837	02	01	00	-0.0100	-0.0895	02	01	00	-0.0821	-0.1775	02	01	00	-0.1391	-0.0885	01	00	01	-0.1091	-0.0405	01	00	01	-0.0463	-0.0331	02	01	00	-0.1368	-0.1217	02	01	00	-0.0702	-0.1387	02	01	00	-0.1101	-0.1111	02	01	00	-0.0834	-0.0206	02	01	00	-0.1142	-0.1620	02	01	00	-0.0408	-0.1165	02	01	00	-0.1797	-0.0996	02	01	00	-0.0108	-0.0600	02	01	00	-0.0476	-0.1614	02	01	00	-0.1458	-0.0390	02	01	00	-0.0692	-0.0884	02	02	00
01532	-0.0811	-0.0559	02	01	00	00.0072	-0.1209	05	04	02	-0.1186	-0.0822	02	02	00	-0.0409	-0.0844	02	01	00	-0.0100	-0.0863	02	01	00	-0.0767	-0.1775	02	01	00	-0.1424	-0.0791	01	00	01	-0.1104	-0.0440	01	00	01	-0.0483	-0.0342	02	01	00	-0.1416	-0.1152	02	01	00	-0.0667	-0.1386	02	01	00	-0.1122	-0.1214	02	01	00	-0.0849	-0.0226	02	01	00	-0.1108	-0.1615	02	01	00	-0.0350	-0.1210	02	01	00	-0.1747	-0.1025	02	01	00	-0.0100	-0.0577	02	01	00	-0.0390	-0.1571	02	01	00	-0.1475	-0.0312	02	01	00	-0.0701	-0.0971	02	02	00
01533	-0.0760	-0.0636	02	01	00	00.0102	-0.1136	05	04	02	-0.1174	-0.0833	02	02	00	-0.0433	-0.0867	02	01	00	-0.0108	-0.0865	02	01	00	-0.0711	-0.1763	02	01	00	-0.1440	-0.0704	01	00	01	-0.1074	-0.0440	01	00	01	-0.0505	-0.0363	02	01	00	-0.1444	-0.1109	02	01	00	-0.0650	-0.1373	02	01	00	-0.1123	-0.1337	02	01	00	-0.0867	-0.0261	02	01	00	-0.1075	-0.1618	02	01	00	-0.0259	-0.1274	02	01	00	-0.1703	-0.1096	02	01	00	-0.0103	-0.0578	02	01	00	-0.0333	-0.1474	02	01	00	-0.1399	-0.0314	02	01	00	-0.0740	-0.1108	02	02	00
01534	-0.0761	-0.0659	02	01	00	00.0150	-0.1072	05	04	02	-0.1152	-0.0796	02	02	00	-0.0453	-0.0918	02	01	00	-0.0130	-0.0914	02	01	00	-0.0643	-0.1718	02	01	00	-0.1459	-0.0679	01	00	01	-0.1084	-0.0459	01	00	01	-0.0498	-0.0431	02	01	00	-0.1444	-0.1123	02	01	00	-0.0672	-0.1395	02	01	00	-0.1159	-0.1355	02	01	00	-0.0846	-0.0319	02	01	00	-0.1094	-0.1639	02	01	00	-0.0153	-0.1345	02	01	00	-0.1696	-0.1224	02	01	00	-0.0080	-0.0629	02	01	00	-0.0376	-0.1430	02	01	00	-0.1318	-0.0216	02	01	00	-0.0772	-0.1129	02	02	00
01535	-0.0778	-0.0670	02	01	00	00.0144	-0.0995	05	04	02	-0.1123	-0.0766	02	02	00	-0.0483	-0.0968	02	01	00	-0.0164	-0.0963	02	01	00	-0.0549	-0.1709	02	01	00	-0.1453	-0.0655	01	00	01	-0.1084	-0.0446	01	00	01	-0.0487	-0.0515	02	01	00	-0.1454	-0.1142	02	01	00	-0.0707	-0.1396	02	01	00	-0.1215	-0.1343	02	01	00	-0.0805	-0.0364	02	01	00	-0.1110	-0.1657	02	01	00	-0.0060	-0.1370	02	01	00	-0.1646	-0.1367	02	01	00	-0.0052	-0.0689	02	01	00	-0.0453	-0.1366	02	01	00	-0.1262	-0.0173	02	01	00	-0.0813	-0.1124	02	02	00
01536	-0.0810	-0.0661	02	01	00	00.0144	-0.0971	05	04	02	-0.1196	-0.0760	02	02	00	-0.0530	-0.0913	02	01	00	-0.0186	-0.1011	02	01	00	-0.0455	-0.1706	02	01	00	-0.1476	-0.0645	01	00	01	-0.1115	-0.0433	01	00	01	-0.0517	-0.0534	02	01	00	-0.1458	-0.1144	02	01	00	-0.0726	-0.1387	02	01	00	-0.1199	-0.1374	02	01	00	-0.0815	-0.0361	02	01	00	-0.1087	-0.1676	02	01	00	-0.0047	-0.1343	02	01	00	-0.1550	-0.1395	02	01	00	-0.0067	-0.0679	02	01	00	-0.0432	-0.1350	02	01	00	-0.1356	-0.0193	02	01	00	-0.0837	-0.1109	02	02	00
01537	-0.0832	-0.0644	02	01	00	00.0132	-0.0939	05	04	02	-0.1273	-0.0781	02	02	00	-0.0598	-0.0868	02	01	00	-0.0254	-0.1031	02	01	00	-0.0379	-0.1652	02	01	00	-0.1485	-0.0618	01	00	01	-0.1132	-0.0409	01	00	01	-0.0544	-0.0552	02	01	00	-0.1472	-0.1127	02	01	00	-0.0751	-0.1367	02	01	00	-0.1157	-0.1379	02	01	00	-0.0814	-0.0352	02	01	00	-0.1018	-0.1693	02	01	00	-0.0092	-0.1304	02	01	00	-0.1484	-0.1464	02	01	00	-0.0079	-0.0647	02	01	00	-0.0431	-0.1311	02	01	00	-0.1382	-0.0208	02	01	00	-0.0868	-0.1082	02	02	00
01538	-0.0833	-0.0674	02	01	00	00.0115	-0.0903	05	04	02	-0.1256	-0.0735	02	02	00	-0.0607	-0.0919	02	01	00	-0.0235	-0.0973	02	01	00	-0.0287	-0.1633	02	01	00	-0.1499	-0.0528	01	00	01	-0.1114	-0.0419	01	00	01	-0.0566	-0.0592	02	01	00	-0.1523	-0.1086	02	01	00	-0.0804	-0.1391	02	01	00	-0.1291	-0.1357	02	01	00	-0.0819	-0.0376	02	01	00	-0.0925	-0.1719	02	01	00	-0.0147	-0.1290	02	01	00	-0.1433	-0.1546	02	01	00	-0.0097	-0.0613	02	01	00	-0.0493	-0.1373	02	01	00	-0.1320	-0.0195	02	01	00	-0.0905	-0.1092	02	02	00
01539	-0.0846	-0.0721	02	01	00	00.0089	-0.0866	05	04	02	-0.1226	-0.0757	02	02	00	-0.0625	-0.0992	02	01	00	-0.0272	-0.0958	02	01	00	-0.0331	-0.1615	02	01	00	-0.1501	-0.0466	01	00	01	-0.1131	-0.0469	01	00	01	-0.0581	-0.0629	02	01	00	-0.1618	-0.1031	02	01	00	-0.0883	-0.1439	02	01	00	-0.1421	-0.1246	02	01	00	-0.0833	-0.0415	02	01	00	-0.0832	-0.1728	02	01	00	-0.0144	-0.1338	02	01	00	-0.1359	-0.1592	02	01	00	-0.0124	-0.0576	02	01	00	-0.0573	-0.1451	02	01	00	-0.1224	-0.0205	02	01	00	-0.0939	-0.1120	02	02	00
01540	-0.0813	-0.0737	02	01	00	00.0060	-0.0794	05	04	02	-0.1302	-0.0763	02	02	00	-0.0644	-0.1059	02	01	00	-0.0307	-0.1057	02	01	00	-0.0398	-0.1634	02	01	00	-0.1473	-0.0499	01	00	01	-0.1109	-0.0495	01	00	01	-0.0551	-0.0648	02	01	00	-0.1646	-0.1010	02	01	00	-0.0965	-0.1440	02	01	00	-0.1424	-0.1258	02	01	00	-0.0806	-0.0440	02	01	00	-0.0856	-0.1842	02	01	00	-0.0180	-0.1388	02	01	00	-0.1430	-0.1615	02	01	00	-0.0122	-0.0523	02	01	00	-0.0652	-0.1516	02	01	00	-0.1089	-0.0172	02	01	00	-0.0977	-0.1158	02	02	00
01541	-0.0757	-0.0755	02	01	00	00.0090	-0.0720	05	04	02	-0.1372	-0.0788	02	02	00	-0.0666	-0.1117	02	01	00	-0.0396	-0.1125	02	01	00	-0.0480	-0.1687	02	01	00	-0.1392	-0.0450	01	00	01	-0.1071	-0.0529	01	00	01	-0.0491	-0.0658	02	01	00	-0.1679	-0.0959	02	01	00	-0.1056	-0.1417	02	01	00	-0.1392	-0.1237	02	01	00	-0.0751	-0.0459	02	01	00	-0.0872	-0.1905	02	01	00	-0.0220	-0.1405	02	01	00	-0.1519	-0.1596	02	01	00	-0.0082	-0.0492	02	01	00	-0.0735	-0.1562	02	01	00	-0.1006	-0.0186	02	01	00	-0.1045	-0.1136	02	02	00
01542	-0.0757	-0.0805	02	01	00	00.0137	-0.0656	05	04	02	-0.1361	-0.0767	02	02	00	-0.0689	-0.1186	02	01	00	-0.0415	-0.1087	02	01	00	-0.0556	-0.1743	02	01	00	-0.1367	-0.0391	01	00	01	-0.1012	-0.0567	01	00	01	-0.0477	-0.0629	02	01	00	-0.1716	-0.0879	02	01	00	-0.1119	-0.1383	02	01	00	-0.1469	-0.1197	02	01	00	-0.0726	-0.0400	02	01	00	-0.1014	-0.1929	02	01	00	-0.0232	-0.1364	02	01	00	-0.1539	-0.1673	02	01	00	-0.0132	-0.0473	02	01	00	-0.0894	-0.1623	02	01	00	-0.0984	-0.0230	02	01	00	-0.1004	-0.1136	02	02	00
01543	-0.0789	-0.0862	02	01	00	00.0126	-0.0577	05	04	02	-0.1340	-0.0819	02	02	00	-0.0715	-0.1259	02	01	00	-0.0438	-0.1078	02	01	00	-0.0575	-0.1833	02	01	00	-0.1326	-0.0379	01	00	01	-0.1019	-0.0637	01	00	01	-0.0443	-0.0689	02	01	00	-0.1737	-0.0808	02	01	00	-0.1208	-0.1423	02	01	00	-0.1502	-0.1193	02	01	00	-0.0655	-0.0400	02	01	00	-0.1052	-0.1932	02	01	00	-0.0220	-0.1348	02	01	00	-0.1520	-0.1815	02	01	00	-0.0172	-0.0474	02	01	00	-0.0992	-0.1642	02	01	00	-0.0987	-0.0325	02	01	00	-0.1011	-0.1132	02	02	00
01544	-0.0813	-0.0928	02	01	00	00.0132	-0.0511	05	04	02	-0.1439	-0.0854	02	02	00	-0.0795	-0.1283	02	01	00	-0.0473	-0.1155	02	01	00	-0.0577	-0.1778	02	01	00	-0.1283	-0.0386	01	00	01	-0.1070	-0.0702	01	00	01	-0.0489	-0.0770	02	01	00	-0.1758	-0.0774	02	01	00	-0.1217	-0.1486	02	01	00	-0.1549	-0.1255	02	01	00	-0.0603	-0.0446	02	01	00	-0.0963	-0.2037	02	01	00	-0.0177	-0.1318	02	01	00	-0.1546	-0.1864	02	01	00	-0.0181	-0.0584	02	01	00	-0.1018	-0.1737	02	01	00	-0.0951	-0.0306	02	01	00	-0.1061	-0.1193	02	02	00
01545	-0.0808	-0.0998	02	01	00	00.0055	-0.0519	05	04	02	-0.1468	-0.0848	02	02	00	-0.0876	-0.1320	02	01	00	-0.0487	-0.1257	02	01	00	-0.0640	-0.1714	02	01	00	-0.1233	-0.0403	01	00	01	-0.1085	-0.0741	01	00	01	-0.0514	-0.0864	02	01	00	-0.1778	-0.0754	02	01	00	-0.1262	-0.1508	02	01	00	-0.1558	-0.1246	02	01	00	-0.0587	-0.0571	02	01	00	-0.0904	-0.2066	02	01	00	-0.0157	-0.1279	02	01	00	-0.1520	-0.1855	02	01	00	-0.0233	-0.0699	02	01	00	-0.1047	-0.1779	02	01	00	-0.0898	-0.0307	02	01	00	-0.1129	-0.1199	02	02	00
01546	-0.0825	-0.1068	02	01	00	00.0007	-0.0553	05	04	02	-0.1415	-0.0817	02	02	00	-0.0924	-0.1402	02	01	00	-0.0503	-0.1331	02	01	00	-0.0606	-0.1676	02	01	00	-0.1172	-0.0424	01	00	01	-0.1026	-0.0779	01	00	01	-0.0552	-0.0947	02	01	00	-0.1724	-0.0712	02	01	00	-0.1362	-0.1489	02	01	00	-0.1585	-0.1224	02	01	00	-0.0692	-0.0674	02	01	00	-0.0953	-0.2006	02	01	00	-0.0169	-0.1276	02	01	00	-0.1564	-0.1902	02	01	00	-0.0287	-0.0711	02	01	00	-0.1160	-0.1814	02	01	00	-0.0788	-0.0350	02	01	00	-0.1145	-0.1249	02	02	00
01547	-0.0841	-0.1114	02	01	00	-0.0042	-0.0589	05	04	02	-0.1379	-0.0777	02	02	00	-0.0994	-0.1494	02	01	00	-0.0517	-0.1378	02	01	00	-0.0614	-0.1709	02	01	00	-0.1108	-0.0349	01	00	01	-0.0992	-0.0848	01	00	01	-0.0516	-0.1007	02	01	00	-0.1677	-0.0607	02	01	00	-0.1490	-0.1512	02	01	00	-0.1666	-0.1217	02	01	00	-0.0778	-0.0785	02	01	00	-0.0994	-0.1993	02	01	00	-0.0100	-0.1282	02	01	00	-0.1585	-0.1979	02	01	00	-0.0350	-0.0687	02	01	00	-0.1220	-0.1837	02	01	00	-0.0790	-0.0449	02	01	00	-0.1211	-0.1259	02	02	00
01548	-0.0826	-0.1147	02	01	00	-0.0102	-0.0637	05	04	02	-0.1400	-0.0801	02	02	00	-0.1011	-0.1531	02	01	00	-0.0510	-0.1424	02	01	00	-0.0701	-0.1710	02	01	00	-0.1120	-0.0251	01	00	01	-0.1022	-0.0860	01	00	01	-0.0442	-0.0971	02	01	00	-0.1619	-0.0579	02	01	00	-0.1555	-0.1554	02	01	00	-0.1665	-0.1200	02	01	00	-0.0779	-0.0907	02	01	00	-0.0921	-0.2118	02	01	00	-0.0102	-0.1350	02	01	00	-0.1554	-0.2026	02	01	00	-0.0410	-0.0649	02	01	00	-0.1272	-0.1846	02	01	00	-0.0843	-0.0540	02	01	00	-0.1199	-0.1264	02	02	00
01549	-0.0775	-0.1186	02	01	00	-0.0164	-0.0685	02	01	00	-0.1329	-0.0839	02	02	00	-0.1007	-0.1540	02	01	00	-0.0485	-0.1494	02	01	00	-0.0736	-0.1738	02	01	00	-0.1201	-0.0193	01	00	01	-0.1005	-0.0915	01	00	01	-0.0361	-0.0969	02	01	00	-0.1565	-0.0586	02	01	00	-0.1525	-0.1596	02	01	00	-0.1625	-0.1162	02	01	00	-0.0691	-0.0936	02	01	00	-0.0792	-0.2196	02	01	00	-0.0139	-0.1430	02	01	00	-0.1494	-0.2028	02	01	00	-0.0448	-0.0563	02	01	00	-0.1241	-0.1794	02	01	00	-0.0913	-0.0582	02	01	00	-0.1149	-0.1242	02	02	00
01550	-0.0777	-0.1250	02	01	00	-0.0189	-0.0702	02	01	00	-0.1257	-0.0746	02	02	00	-0.1073	-0.1507	02	01	00	-0.0436	-0.1505	02	01	00	-0.0690	-0.1744	02	01	00	-0.1296	-0.0161	01	00	01	-0.0943	-0.0942	01	00	01	-0.0342	-0.1039	02	01	00	-0.1514	-0.0543	02	01	00	-0.1488	-0.1622	02	01	00	-0.1638	-0.1143	02	01	00	-0.0591	-0.0943	02	01	00	-0.0779	-0.2157	02	01	00	-0.0144	-0.1513	02	01	00	-0.1447	-0.2007	02	01	00	-0.0506	-0.0511	02	01	00	-0.1187	-0.1806	02	01	00	-0.0928	-0.0627	02	01	00	-0.1182	-0.1189	02	02	00
01551	-0.0741	-0.1239	02	01	00	-0.0176	-0.0664	02	01	00	-0.1173	-0.0677	02	02	00	-0.1139	-0.1430	02	01	00	-0.0389	-0.1503	02	01	00	-0.0710	-0.1717	02	01	00	-0.1347	-0.0075	01	00	01	-0.0937	-0.0991	01	00	01	-0.0310	-0.1092	02	01	00	-0.1461	-0.0482	02	01	00	-0.1467	-0.1634	02	01	00	-0.1660	-0.1080	02	01	00	-0.0462	-0.0986	02	01	00	-0.0800	-0.2078	02	01	00	-0.0125	-0.1571	02	01	00	-0.1392	-0.1978	02	01	00	-0.0570	-0.0497	02	01	00	-0.1136	-0.1755	02	01	00	-0.0876	-0.0710	02	01	00	-0.1253	-0.1112	02	02	00
01552	-0.0743	-0.1246	02	01	00	-0.0233	-0.0703	02	01	00	-0.1152	-0.0706	02	02	00	-0.1181	-0.1418	02	01	00	-0.0419	-0.1527	02	01	00	-0.0727	-0.1655	02	01	00	-0.1354	00.0029	01	00	01	-0.0933	-0.0999	01	00	01	-0.0283	-0.1138	02	01	00	-0.1425	-0.0491	02	01	00	-0.1497	-0.1609	02	01	00	-0.1724	-0.0914	02	01	00	-0.0442	-0.1012	02	01	00	-0.0735	-0.2070	02	01	00	-0.0114	-0.1602	02	01	00	-0.1420	-0.1975	02	01	00	-0.0666	-0.0477	02	01	00	-0.1175	-0.1742	02	01	00	-0.0886	-0.0775	02	01	00	-0.1299	-0.1087	02	02	00
01553	-0.0786	-0.1312	02	01	00	-0.0299	-0.0754	02	01	00	-0.1134	-0.0734	02	02	00	-0.1183	-0.1402	02	01	00	-0.0462	-0.1595	02	01	00	-0.0801	-0.1675	02	01	00	-0.1365	00.0132	01	00	01	-0.0894	-0.1010	01	00	01	-0.0294	-0.1219	02	01	00	-0.1389	-0.0504	02	01	00	-0.1504	-0.1563	02	01	00	-0.1716	-0.0718	02	01	00	-0.0528	-0.1001	02	01	00	-0.0635	-0.2088	02	01	00	-0.0133	-0.1598	02	01	00	-0.1436	-0.1958	02	01	00	-0.0773	-0.0465	02	01	00	-0.1195	-0.1725	02	01	00	-0.0873	-0.0823	02	01	00	-0.1363	-0.1062	02	02	00
01554	-0.0842	-0.1345	02	01	00	-0.0274	-0.0756	02	01	00	-0.1130	-0.0701	02	02	00	-0.1195	-0.1342	02	01	00	-0.0510	-0.1622	02	01	00	-0.0852	-0.1750	02	01	00	-0.1381	00.0235	01	00	01	-0.0880	-0.0966	01	00	01	-0.0327	-0.1324	02	01	00	-0.1361	-0.0452	02	01	00	-0.1516	-0.1478	02	01	00	-0.1695	-0.0663	02	01	00	-0.0490	-0.1041	02	01	00	-0.0635	-0.2059	02	01	00	-0.0192	-0.1686	02	01	00	-0.1383	-0.1921	02	01	00	-0.0881	-0.0462	02	01	00	-0.1220	-0.1663	02	01	00	-0.0782	-0.0777	02	01	00	-0.1418	-0.1020	02	02	00
01555	-0.0879	-0.1343	02	01	00	-0.0211	-0.0772	02	01	00	-0.1120	-0.0672	02	02	00	-0.1194	-0.1274	02	01	00	-0.0548	-0.1625	02	01	00	-0.0892	-0.1784	02	01	00	-0.1401	00.0337	01	00	01	-0.0855	-0.0921	01	00	01	-0.0418	-0.1398	02	01	00	-0.1338	-0.0414	02	01	00	-0.1512	-0.1389	02	01	00	-0.1662	-0.0638	02	01	00	-0.0485	-0.1084	02	01	00	-0.0680	-0.2060	02	01	00	-0.0202	-0.1632	02	01	00	-0.1326	-0.1929	02	01	00	-0.0865	-0.0447	02	01	00	-0.1257	-0.1614	02	01	00	-0.0683	-0.0729	02	01	00	-0.1444	-0.0931	02	02	00
